City,Latitude,Longitude,Temperature,Cloud Cover,Humidity,Wind Speed
pecanha,-18.55,-42.56,67.02,36,93,2.84
bodden town,19.28,-81.25,80.6,20,88,9.17
nizwa,22.93,57.53,43.17,0,71,3.29
manggar,-2.88,108.27,85.51,68,90,4.07
alofi,-19.06,-169.92,75.2,92,94,14.99
saurimo,-9.66,20.4,65.04,36,95,2.62
strausberg,52.58,13.88,42.8,75,93,11.41
kihei,20.76,-156.45,74.34,75,76,9.17
roxana,38.85,-90.08,30.67,90,80,11.41
pacific grove,36.62,-121.92,45.46,1,59,4.7
oistins,13.07,-59.53,78.8,20,69,21.92
linden,6.01,-58.31,69.8,40,100,4.7
evensk,61.92,159.24,8.29,0,96,18.39
berlevag,70.86,29.09,30.16,88,100,4.07
westport,53.8,-9.52,52.93,92,94,22.53
paita,-5.09,-81.11,72.96,36,80,6.08
ust-nera,64.57,143.24,-41.26,24,0,1.5
aykhal,65.95,111.51,-35.41,12,64,2.73
la asuncion,-1.64,-78.74,41.82,44,100,0.27
sao joao da barra,-21.64,-41.05,73.81,100,100,12.24
qasigiannguit,68.82,-51.19,14.0,88,72,16.11
saryozek,44.36,77.98,-4.0,0,46,5.19
innisfail,52.02,-113.95,19.4,90,85,3.36
hambantota,6.12,81.12,77.0,48,94,4.7
brora,58.01,-3.85,41.45,75,93,11.23
pocone,-16.26,-56.62,75.79,48,93,7.54
douentza,15.01,-2.95,52.98,12,67,2.95
moron,10.49,-68.2,64.59,36,95,2.62
kununurra,-15.77,128.74,98.6,0,37,6.93
wolgast,54.05,13.77,41.86,80,93,11.45
gasa,27.91,89.73,-23.57,0,19,1.95
gorontalo,0.54,123.06,88.66,0,59,2.62
sambava,-14.27,50.17,80.29,76,100,5.75
awjilah,29.14,21.3,42.49,20,89,2.95
la ferte-bernard,48.19,0.65,34.61,90,100,2.24
kurchum,48.57,83.65,17.56,0,71,23.98
praskoveya,44.74,44.2,20.76,68,89,3.06
santiago del estero,-27.8,-64.26,75.57,20,95,2.62
konevo,41.67,25.61,27.73,88,86,2.51
malmesbury,51.58,-2.1,48.09,90,87,11.41
mungwi,-10.17,31.37,61.84,64,96,3.51
sao jose da coroa grande,-8.9,-35.15,77.23,88,93,5.86
balkanabat,39.51,54.36,30.75,92,96,2.06
